"","X1","X2","X3","X4","X5"
"10503","2008-10-20","Jazz","","• Deron Williams","sprained left ankle (out ~2 weeks)"
"10504","2008-10-20","Kings","","• Francisco Garcia","strained right calf (out 2-4 weeks)"
"10505","Date","Team","Acquired","Relinquished","Notes"
"10506","2008-10-22","Bulls","","• Larry Hughes","dislocated right shoulder (out 6-8 weeks)"
"10507","2008-10-27","Rockets","","• Aaron Brooks","bone bruise in right ankle (out 1-3 weeks)"
"10508","2008-10-28","Magic","","• Mike Wilks","knee injury (out for season)"
"10509","2008-10-28","Nets","","• Eduardo Najera","left wrist injury (DTD)"
"10510","2008-10-28","Nets","","• Trenton Hassell","ear injury (DTD)"
"10511","2008-10-28","Pacers","","• Mike Dunleavy Jr.","knee injury (DTD)"
"10512","2008-10-28","Warriors","","• Monta Ellis","ankle injury (out 6-8 weeks)"
"10513","2008-10-29","Blazers","","• Greg Oden","mid-lateral foot sprain (out 2-4 weeks)"
"10514","2008-10-29","Jazz","","• Jarron Collins","right elbow tendinitis (DTD)"
"10515","2008-10-29","Raptors","","• Hassan Adams","sore right shoulder (DTD)"
"10516","2008-10-29","Raptors","","• Will Solomon","hamstring injury (DTD)"
"10517","2008-10-29","Rockets","","• Aaron Brooks","bone bruise in right ankle (DNP)"
"10518","2008-10-29","Spurs","","• Fabricio Oberto","irregular heartbeat (DNP)"
"10519","2008-10-29","Warriors","","• Brandan Wright","ankle injury (DNP)"
"10520","2008-10-30","Rockets","• Aaron Brooks","","returned to lineup"
"10521","2008-10-31","Knicks","","• Jerome James","quadriceps injury (DTD)"
"10522","2008-10-31","Spurs","","• Fabricio Oberto","irregular heartbeat (DNP)"
"10523","2008-10-31","Spurs","","• George Hill","thumb injury (DTD)"
"10524","2008-11-01","Hornets","","• Predrag Stojakovic / Peja Stojakovic","sprained right ankle (DNP)"
"10525","2008-11-01","Raptors","","• Will Solomon","strained left hamstring (DNP)"
"10526","2008-11-01","Thunder","","• Kyle Weaver","groin injury (DTD)"
"10527","2008-11-04","Spurs","• George Hill","","returned to lineup"
"10528","2008-11-04","Suns","","• Alando Tucker","arthroscopic surgery on left knee to remove loose material (out ~4 weeks)"
"10529","2008-11-05","Heat","","• Marcus Banks","strained right hip flexor (DNP)"
"10530","2008-11-05","Heat","","• Shaun Livingston","knee injury (DTD)"
"10531","Date","Team","Acquired","Relinquished","Notes"
"10532","2008-11-06","Nets","","• Chris Douglas-Roberts","sprained MCL in right knee (DTD)"
"10533","2008-11-07","Hawks","","• Josh Smith","sprained left ankle (out 2-4 weeks)"
"10534","2008-11-07","Raptors","• Hassan Adams","","returned to lineup"
"10535","2008-11-07","Spurs","","• (William) Tony Parker","sprained left ankle (out indefinitely)"
"10536","2008-11-07","Heat","","• Dorell Wright","left knee injury (DNP)"
"10537","2008-11-08","Bulls","","• Drew Gooden","sprained right ankle (DNP)"
"10538","2008-11-08","Bulls","","• Kirk Hinrich","torn ligaments in right thumb (out ~3 months)"
"10539","2008-11-08","Bulls","","• Kirk Hinrich","torn ligaments in right thumb (DNP)"
"10540","2008-11-08","Heat","","• Dorell Wright","left knee injury (DNP)"
"10541","2008-11-09","Nuggets","","• Kenyon Martin Sr.","sprained left wrist (DNP)"
"10542","2008-11-10","Heat","","• Shawn Marion","strained left groin (DNP)"
"10543","2008-11-10","Kings","","• Kevin Martin","sprained left ankle (out 1-2 weeks)"
"10544","2008-11-11","Bulls","","• Drew Gooden","sprained right ankle (DNP)"
"10545","2008-11-11","Bulls","","• Kirk Hinrich","surgery on right thumb to repair torn ligaments (date approximate)"
"10546","2008-11-11","Nuggets","","• Chucky Atkins","right knee injury (DNP)"
"10547","2008-11-11","Nuggets","","• Kenyon Martin Sr.","sprained left wrist (DNP)"
"10548","2008-11-11","Nuggets","","• Sonny Weems","strained left groin (DNP)"
"10549","2008-11-12","Bobcats","","• Jason Richardson","arthroscopic surgery on right knee (out ~1 week)"
"10550","2008-11-12","Heat","","• Shawn Marion","strained left groin (DNP)"
"10551","2008-11-12","Kings","","• Quincy Douby","sore right ankle (DNP)"
"10552","2008-11-12","Pacers","","• Danny Granger","sore quadriceps/knee (DNP)"
"10553","2008-11-12","Raptors","","• Kris Humphries","sprained right toe (DNP)"
"10554","2008-11-14","Nets","","• Eduardo Najera","strained neck (DNP)"
"10555","2008-11-14","Nuggets","","• Steven Hunter","arthrosopic surgery on right knee (out ~12 weeks)"
"10556","2008-11-14","Rockets","","• Brent Barry","right thumb injury (DTD)"
"10557","Date","Team","Acquired","Relinquished","Notes"
"10558","2008-11-14","Wizards","","• Antonio Daniels","right knee injury (DTD)"
"10559","2008-11-15","Jazz","","• Matt Harpring","ankle injury (DNP)"
"10560","2008-11-15","Nets","","• Eduardo Najera","strained neck (DNP)"
"10561","2008-11-15","Rockets","","• Brent Barry","sprained right thumb (DNP)"
"10562","2008-11-16","Raptors","","• Jose Calderon","strained right hamstring (DNP)"
"10563","2008-11-17","Thunder","","• Chris Wilcox","sprained right knee (DNP)"
"10564","2008-11-18","Kings","","• Mikki Moore","sprained right ankle (DNP)"
"10565","2008-11-18","Nets","","• Eduardo Najera","strained neck (DNP)"
"10566","2008-11-18","Raptors","","• Jose Calderon","strained right hamstring (DNP)"
"10567","2008-11-19","Bulls","","• Luol Deng","strained left hamstring (DNP)"
"10568","2008-11-19","Hornets","","• Morris Peterson","swollen knee (DNP)"
"10569","2008-11-19","Kings","","• Mikki Moore","sprained right ankle (DNP)"
"10570","2008-11-19","Rockets","","• Yao Ming","sprained left ankle (DNP)"
"10571","2008-11-21","Bulls","","• Luol Deng","strained left hamstring (DNP)"
"10572","2008-11-21","Jazz","","• Kyle Korver","right wrist inflammation (DNP)"
"10573","2008-11-21","Kings","","• Mikki Moore","sprained right ankle (DNP)"
"10574","2008-11-21","Thunder","","• Robert Swift","sore lower back (DNP)"
"10575","2008-11-21","Warriors","","• Kelenna Azubuike","sprained left knee (DNP)"
"10576","2008-11-22","Jazz","","• Kyle Korver","right wrist inflammation (DNP)"
"10577","2008-11-22","Nets","","• Eduardo Najera","strained lower back (DNP)"
"10578","2008-11-22","Thunder","","• Robert Swift","sore lower back (DNP)"
"10579","2008-11-22","Wizards","","• Antonio Daniels","right knee injury (DTD)"
"10580","2008-11-22","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10581","2008-11-23","Bulls","","• Luol Deng","strained left hamstring (DNP)"
"10582","2008-11-23","Kings","","• Mikki Moore","sprained right ankle (DNP)"
"10583","Date","Team","Acquired","Relinquished","Notes"
"10584","2008-11-23","Magic","","• Keith Bogans","broken thumb (out 4-6 weeks)"
"10585","2008-11-24","Jazz","","• Kyle Korver","right wrist inflammation (DNP)"
"10586","2008-11-24","Jazz","","• Matt Harpring","strained lower back (DNP)"
"10587","2008-11-25","Bucks","","• Andrew Bogut","bone bruise in left knee (out 7-10 days)"
"10588","2008-11-25","Heat","","• Dorell Wright","arthroscopic surgery on left knee to remove loose bodies (out 3+ weeks)"
"10589","2008-11-25","Knicks","","• Cuttino Mobley","heart problems (DTD)"
"10590","2008-11-25","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10591","2008-11-25","Mavericks","","• Gerald Green (b. 1986-01-26)","sore back (DNP)"
"10592","2008-11-25","Pacers","","• Travis Diener","sore left foot (DNP)"
"10593","2008-11-25","Suns","","• Shaquille O'Neal","hip injury (DNP)"
"10594","2008-11-26","Clippers","","• Jason Hart","stomach virus (DNP)"
"10595","2008-11-26","Jazz","","• Kyle Korver","right wrist inflammation (DNP)"
"10596","2008-11-26","Kings","","• Kenny Thomas","strained left calf (DNP)"
"10597","2008-11-26","Knicks","","• Cuttino Mobley","not with team (DNP)"
"10598","2008-11-26","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10599","2008-11-26","Knicks","","• Nate Robinson","strained groin (DNP)"
"10600","2008-11-26","Pacers","","• Travis Diener","sore left foot (DNP)"
"10601","2008-11-26","Raptors","","• Jermaine O'Neal","left knee injury (DNP)"
"10602","2008-11-26","Thunder","","• Robert Swift","sore lower back (DNP)"
"10603","2008-11-28","Celtics","","• Gabe Pruitt","illness (DTD)"
"10604","2008-11-28","Jazz","","• Matt Harpring","strained lower back (DNP)"
"10605","2008-11-28","Raptors","","• Jermaine O'Neal","sprained left ankle (DNP)"
"10606","2008-11-28","Suns","","• Steve Nash","bruised right thigh (DNP)"
"10607","2008-11-28","Timberwolves","","• Rashad McCants","DNP"
"10608","2008-11-29","Hawks","","• Zaur Pachulia / Zaza Pachulia","DNP"
"10609","Date","Team","Acquired","Relinquished","Notes"
"10610","2008-11-29","Jazz","","• Matt Harpring","strained lower back (DNP)"
"10611","2008-11-29","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10612","2008-11-29","Knicks","","• Nate Robinson","strained groin (DNP)"
"10613","2008-11-29","Rockets","","• Brent Barry","strained right calf (DNP)"
"10614","2008-11-29","Warriors","","• Stephen Jackson","sprained left wrist (DNP)"
"10615","2008-11-29","Magic","","• Jameer Nelson","strained right hip flexor (DNP)"
"10616","2008-11-30","Raptors","","• Jermaine O'Neal","sprained left ankle (DNP)"
"10617","2008-11-30","Rockets","","• Brent Barry","sprained right thumb"
"10618","2008-11-30","Rockets","","• Shane Battier","left foot inflammation (DNP)"
"10619","2008-12-01","Magic","","• Jameer Nelson","strained right hip flexor (DNP)"
"10620","2008-12-02","Jazz","","• Andrei Kirilenko","right ankle inflammation (DNP)"
"10621","2008-12-02","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10622","2008-12-02","Knicks","","• Nate Robinson","strained groin (DNP)"
"10623","2008-12-02","Mavericks","","• Antoine Wright","strained left groin (DNP)"
"10624","2008-12-03","Celtics","• Gabe Pruitt","","returned to lineup"
"10625","2008-12-03","Jazz","","• Andrei Kirilenko","right ankle inflammation (DNP)"
"10626","2008-12-03","Jazz","","• Kyrylo Fesenko","strained lower back (DNP)"
"10627","2008-12-03","Knicks","","• Danilo Gallinari","sore back (DNP)"
"10628","2008-12-03","Knicks","","• Nate Robinson","strained groin (DNP)"
"10629","2008-12-03","Spurs","","• Ime Udoka","flu (DTD)"
"10630","2008-12-03","Suns","","• Shaquille O'Neal","hip injury (DNP)"
"10631","2008-12-03","Suns","","• Steve Nash","flu (DNP)"
"10632","2008-12-04","76ers","","• Elton Brand","hamstring injury (DTD)"
"10633","2008-12-04","Mavericks","","• Antoine Wright","strained left groin (DNP)"
"10634","2008-12-04","Spurs","","• Ime Udoka","flu (DTD)"
"10635","Date","Team","Acquired","Relinquished","Notes"
"10636","2008-12-05","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10637","2008-12-05","Raptors","","• Kris Humphries","right knee tendinitis (DNP)"
"10638","2008-12-06","Clippers","","• Al Thornton","sprained ankle (DNP)"
"10639","2008-12-06","Hawks","","• Al Horford","ankle injury (DNP)"
"10640","2008-12-06","Mavericks","","• Antoine Wright","strained left groin (DNP)"
"10641","2008-12-06","Nuggets","","• Kenyon Martin Sr.","sprained left wrist (DNP)"
"10642","2008-12-06","Thunder","","• Joe Smith (Leynard)","bruised right thigh (DNP)"
"10643","2008-12-07","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10644","2008-12-07","Knicks","","• Nate Robinson","strained groin (DNP)"
"10645","2008-12-07","Raptors","","• Kris Humphries","right knee tendinitis (DNP)"
"10646","2008-12-08","Rockets","","• Ron Artest / Metta World Peace","sore right foot / sprained right ankle (DNP)"
"10647","2008-12-08","Thunder","","• Joe Smith (Leynard)","thigh injury (DTD)"
"10648","2008-12-08","Warriors","","• Corey Maggette","strained left hamstring (DNP)"
"10649","2008-12-08","Warriors","","• Stephen Jackson","sprained left hand (DNP)"
"10650","2008-12-09","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10651","2008-12-09","Knicks","","• Nate Robinson","strained groin (DNP)"
"10652","2008-12-09","Raptors","","• Kris Humphries","right knee tendinitis (DNP)"
"10653","2008-12-10","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10654","2008-12-10","Knicks","","• Nate Robinson","strained groin (DNP)"
"10655","2008-12-10","Nuggets","","• Kenyon Martin Sr.","sprained left wrist (DNP)"
"10656","2008-12-10","Raptors","","• Anthony Parker","sprained left ankle (DNP)"
"10657","2008-12-10","Raptors","","• Kris Humphries","right knee tendinitis (DNP)"
"10658","2008-12-10","Warriors","","• Corey Maggette","strained right hamstring (DNP)"
"10659","2008-12-11","Thunder","","• Chris Wilcox","dislocated left ring finger (out 10-14 days)"
"10660","2008-12-12","76ers","","• Louis Williams / Lou Williams","flu (DNP)"
"10661","Date","Team","Acquired","Relinquished","Notes"
"10662","2008-12-12","Raptors","","• Anthony Parker","sprained left ankle (DNP)"
"10663","2008-12-12","Raptors","","• Kris Humphries","right knee tendinitis (DNP)"
"10664","2008-12-12","Warriors","","• Ronny Turiaf","flu (DNP)"
"10665","2008-12-12","Warriors","","• Brandan Wright","flu (DNP)"
"10666","2008-12-13","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10667","2008-12-13","Knicks","","• Quentin Richardson","flu (DNP)"
"10668","2008-12-13","Warriors","","• Brandan Wright","flu (DNP)"
"10669","2008-12-13","Warriors","","• Ronny Turiaf","flu (DNP)"
"10670","2008-12-14","Raptors","","• Kris Humphries","right knee tendinitis (DNP)"
"10671","2008-12-15","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10672","2008-12-16","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10673","2008-12-16","Knicks","","• Jared Jeffries","sore left leg (DNP)"
"10674","2008-12-16","Rockets","","• Von Wafer","sprained left ankle (DNP)"
"10675","2008-12-17","76ers","","• Elton Brand","dislocated right shoulder (DTD)"
"10676","2008-12-17","Timberwolves","","• Corey Brewer","surgery on right knee to repair torn ACL (out for season)"
"10677","2008-12-18","Bulls","","• Tyrus Thomas","concussion (DTD)"
"10678","2008-12-18","Magic","","• J.J. Redick","foot injury (DTD)"
"10679","2008-12-18","Spurs","","• Fabricio Oberto","sore left foot (DNP)"
"10680","2008-12-19","Bulls","","• Tyrus Thomas","concussion (DNP)"
"10681","2008-12-19","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10682","2008-12-19","Knicks","","• Jared Jeffries","sore lower left leg (DNP)"
"10683","2008-12-19","Pacers","","• Danny Granger","flu (DTD)"
"10684","2008-12-19","Pacers","","• Danny Granger","viral infection (DNP)"
"10685","2008-12-19","Pacers","","• Marquis Daniels","flu (DTD)"
"10686","2008-12-19","Pacers","","• Troy Murphy","viral infection (DNP)"
"10687","Date","Team","Acquired","Relinquished","Notes"
"10688","2008-12-20","Bulls","","• Drew Gooden","sprained right ankle (DNP)"
"10689","2008-12-20","Bulls","","• Tyrus Thomas","concussion (DNP)"
"10690","2008-12-20","Clippers","","• Mike Taylor","fractured right thumb (out indefinitely)"
"10691","2008-12-20","Kings","","• Beno Udrih","sore left hamstring (DNP)"
"10692","2008-12-20","Pacers","","• Danny Granger","viral infection (DNP)"
"10693","2008-12-20","Pacers","","• Maceo Baston","lower back spasms (DNP)"
"10694","2008-12-20","Pacers","","• Troy Murphy","viral infection (DNP)"
"10695","2008-12-20","Nets","","• Bobby Simmons","shoulder injury (DTD)"
"10696","2008-12-21","Knicks","","• Danilo Gallinari","sore lower back (DNP)"
"10697","2008-12-21","Knicks","","• Jared Jeffries","sore lower left leg (DNP)"
"10698","2008-12-22","Kings","","• Quincy Douby","stomach virus (DNP)"
"10699","2008-12-22","Lakers","","• Jordan Farmar","surgery on left knee to repair torn lateral meniscus (date approximate)"
"10700","2008-12-22","Nets","","• Jarvis Hayes","concussion (DNP)"
"10701","2008-12-22","Nuggets","","• Carmelo Anthony","sore right elbow (DNP)"
"10702","2008-12-23","76ers","","• Theo Ratliff","flu (DNP)"
"10703","2008-12-23","76ers","","• Willie Green","sprained left ankle (DNP)"
